iter	Passed	Remaining
18361	21012	7602
18362	21013	7601
18363	21014	7600
18364	21015	7599
18365	21016	7598
18366	21017	7596
18367	21019	7595
18368	21020	7594
18369	21021	7593
18370	21022	7592
18371	21023	7591
18372	21024	7589
18373	21025	7588
18374	21026	7587
18375	21027	7586
18376	21028	7585
18377	21029	7583
18378	21030	7582
18379	21031	7581
18380	21032	7580
18381	21033	7579
18382	21034	7577
18383	21035	7576
18384	21036	7575
18385	21037	7574
18386	21038	7573
18387	21039	7572
18388	21040	7570
18389	21041	7569
18390	21042	7568
18391	21043	7567
18392	21044	7566
18393	21045	7564
18394	21046	7563
18395	21047	7562
18396	21048	7561
18397	21049	7560
18398	21050	7558
18399	21051	7557
18400	21052	7556
18401	21053	7555
18402	21054	7554
18403	21055	7553
18404	21056	7551
18405	21057	7550
18406	21058	7549
18407	21059	7548
18408	21060	7547
18409	21061	7545
18410	21062	7544
18411	21063	7543
18412	21065	7542
18413	21066	7541
18414	21067	7539
18415	21068	7538
18416	21069	7537
18417	21070	7536
18418	21071	7535
18419	21072	7533
18420	21073	7532
18421	21074	7531
18422	21075	7530
18423	21076	7529
18424	21077	7528
18425	21078	7526
18426	21079	7525
18427	21080	7524
18428	21081	7523
18429	21083	7522
18430	21084	7521
18431	21085	7519
18432	21086	7518
18433	21087	7517
18434	21088	7516
18435	21089	7515
18436	21090	7514
18437	21091	7512
18438	21092	7511
18439	21093	7510
18440	21094	7509
18441	21096	7508
18442	21097	7507
18443	21098	7506
18444	21099	7504
18445	21100	7503
18446	21101	7502
18447	21102	7501
18448	21103	7500
18449	21105	7499
18450	21106	7498
18451	21107	7496
18452	21108	7495
18453	21110	7494
18454	21111	7493
18455	21112	7492
18456	21113	7491
18457	21114	7490
18458	21115	7488
18459	21116	7487
18460	21117	7486
18461	21118	7485
18462	21119	7484
18463	21120	7482
18464	21121	7481
18465	21122	7480
18466	21123	7479
18467	21124	7478
18468	21125	7476
18469	21126	7475
18470	21127	7474
18471	21128	7473
18472	21129	7472
18473	21130	7470
18474	21131	7469
18475	21132	7468
18476	21133	7467
18477	21134	7466
18478	21135	7465
18479	21136	7463
18480	21137	7462
18481	21138	7461
18482	21139	7460
18483	21140	7459
18484	21141	7457
18485	21142	7456
18486	21144	7455
18487	21145	7454
18488	21146	7453
18489	21147	7452
18490	21148	7450
18491	21149	7449
18492	21150	7448
18493	21151	7447
18494	21152	7446
18495	21153	7444
18496	21154	7443
18497	21155	7442
18498	21156	7441
18499	21157	7440
18500	21158	7439
18501	21159	7437
18502	21160	7436
18503	21161	7435
18504	21163	7434
18505	21164	7433
18506	21165	7431
18507	21166	7430
18508	21167	7429
18509	21168	7428
18510	21169	7427
18511	21170	7426
18512	21171	7424
18513	21172	7423
18514	21173	7422
18515	21174	7421
18516	21175	7420
18517	21176	7418
18518	21177	7417
18519	21178	7416
18520	21179	7415
18521	21180	7414
18522	21181	7412
18523	21182	7411
18524	21183	7410
18525	21184	7409
18526	21185	7408
18527	21186	7406
18528	21187	7405
18529	21188	7404
18530	21189	7403
18531	21190	7402
18532	21191	7400
18533	21192	7399
18534	21193	7398
18535	21194	7397
18536	21195	7396
18537	21196	7395
18538	21197	7393
18539	21198	7392
18540	21199	7391
18541	21200	7390
18542	21201	7389
18543	21202	7388
18544	21203	7386
18545	21204	7385
18546	21205	7384
18547	21206	7383
18548	21207	7382
18549	21208	7380
18550	21209	7379
18551	21210	7378
18552	21211	7377
18553	21212	7376
18554	21213	7374
18555	21214	7373
18556	21215	7372
18557	21217	7371
18558	21218	7370
18559	21219	7369
18560	21220	7367
18561	21221	7366
18562	21222	7365
18563	21223	7364
18564	21224	7363
18565	21225	7361
18566	21226	7360
18567	21227	7359
18568	21229	7358
18569	21230	7357
18570	21232	7356
18571	21233	7355
18572	21234	7354
18573	21235	7353
18574	21236	7352
18575	21237	7350
18576	21238	7349
18577	21240	7348
18578	21241	7347
18579	21242	7346
18580	21243	7345
18581	21244	7343
18582	21245	7342
18583	21246	7341
18584	21247	7340
18585	21248	7339
18586	21250	7338
18587	21251	7336
18588	21252	7335
18589	21253	7334
18590	21254	7333
18591	21255	7332
18592	21256	7331
18593	21257	7329
18594	21258	7328
18595	21259	7327
18596	21260	7326
18597	21261	7325
18598	21262	7324
18599	21263	7322
18600	21265	7321
18601	21266	7320
18602	21267	7319
18603	21268	7318
18604	21269	7317
18605	21270	7316
18606	21272	7314
18607	21273	7313
18608	21274	7312
18609	21275	7311
18610	21276	7310
18611	21277	7309
18612	21278	7308
18613	21279	7306
18614	21280	7305
18615	21281	7304
18616	21282	7303
18617	21283	7302
18618	21284	7300
18619	21285	7299
18620	21286	7298
18621	21288	7297
18622	21289	7296
18623	21290	7295
18624	21291	7293
18625	21292	7292
18626	21293	7291
18627	21294	7290
18628	21295	7289
18629	21296	7287
18630	21297	7286
18631	21298	7285
18632	21299	7284
18633	21300	7283
18634	21301	7281
18635	21302	7280
18636	21303	7279
18637	21304	7278
18638	21305	7277
18639	21306	7276
18640	21307	7274
18641	21308	7273
18642	21309	7272
18643	21310	7271
18644	21311	7270
18645	21312	7268
18646	21313	7267
18647	21314	7266
18648	21315	7265
18649	21316	7264
18650	21317	7263
18651	21318	7261
18652	21319	7260
18653	21320	7259
18654	21321	7258
18655	21322	7257
18656	21323	7255
18657	21324	7254
18658	21325	7253
18659	21326	7252
18660	21327	7251
18661	21329	7250
18662	21330	7248
18663	21331	7247
18664	21332	7246
18665	21333	7245
18666	21334	7244
18667	21335	7242
18668	21336	7241
18669	21337	7240
18670	21338	7239
18671	21339	7238
18672	21340	7236
18673	21341	7235
18674	21342	7234
18675	21343	7233
18676	21344	7232
18677	21345	7231
18678	21346	7230
18679	21347	7228
18680	21349	7227
18681	21350	7226
18682	21351	7225
18683	21352	7224
18684	21353	7223
18685	21354	7222
18686	21356	7220
18687	21357	7219
18688	21358	7218
18689	21359	7217
18690	21360	7216
18691	21362	7215
18692	21363	7214
18693	21364	7212
18694	21365	7211
18695	21366	7210
18696	21367	7209
18697	21368	7208
18698	21369	7206
18699	21370	7205
18700	21371	7204
18701	21372	7203
18702	21373	7202
18703	21374	7201
18704	21375	7199
18705	21376	7198
18706	21377	7197
18707	21378	7196
18708	21379	7195
18709	21380	7193
18710	21381	7192
18711	21382	7191
18712	21383	7190
18713	21384	7189
18714	21385	7187
18715	21386	7186
18716	21387	7185
18717	21388	7184
18718	21389	7183
18719	21390	7182
18720	21391	7180
18721	21392	7179
18722	21393	7178
18723	21394	7177
18724	21395	7176
18725	21396	7174
18726	21397	7173
18727	21398	7172
18728	21400	7171
18729	21401	7170
18730	21402	7169
18731	21403	7167
18732	21404	7166
18733	21405	7165
18734	21406	7164
18735	21407	7163
18736	21408	7162
18737	21409	7160
18738	21410	7159
18739	21411	7158
18740	21412	7157
18741	21413	7156
18742	21414	7154
18743	21415	7153
18744	21416	7152
18745	21418	7151
18746	21419	7150
18747	21420	7149
18748	21421	7147
18749	21422	7146
18750	21423	7145
18751	21424	7144
18752	21425	7143
18753	21426	7142
18754	21427	7140
18755	21428	7139
18756	21429	7138
18757	21430	7137
18758	21431	7136
18759	21432	7134
18760	21433	7133
18761	21434	7132
18762	21435	7131
18763	21436	7130
18764	21437	7129
18765	21438	7127
18766	21439	7126
18767	21440	7125
18768	21441	7124
18769	21442	7123
18770	21443	7121
18771	21444	7120
18772	21445	7119
18773	21446	7118
18774	21447	7117
18775	21448	7116
18776	21449	7114
18777	21450	7113
18778	21451	7112
18779	21452	7111
18780	21453	7110
18781	21454	7108
18782	21455	7107
18783	21456	7106
18784	21457	7105
18785	21458	7104
18786	21459	7102
18787	21460	7101
18788	21461	7100
18789	21463	7099
18790	21464	7098
18791	21464	7097
18792	21465	7095
18793	21466	7094
18794	21468	7093
18795	21469	7092
18796	21470	7091
18797	21471	7090
18798	21472	7088
18799	21473	7087
18800	21474	7086
18801	21475	7085
18802	21476	7084
18803	21477	7082
18804	21478	7081
18805	21479	7080
18806	21480	7079
18807	21481	7078
18808	21482	7077
18809	21483	7075
18810	21484	7074
18811	21485	7073
18812	21486	7072
18813	21487	7071
18814	21488	7069
18815	21489	7068
18816	21490	7067
18817	21491	7066
18818	21492	7065
18819	21493	7063
18820	21494	7062
18821	21495	7061
18822	21496	7060
18823	21497	7059
18824	21498	7058
18825	21499	7056
18826	21500	7055
18827	21501	7054
18828	21502	7053
18829	21503	7052
18830	21505	7051
18831	21506	7049
18832	21507	7048
18833	21508	7047
18834	21509	7046
18835	21510	7045
18836	21511	7043
18837	21512	7042
18838	21513	7041
18839	21514	7040
18840	21515	7039
18841	21516	7038
18842	21517	7036
18843	21519	7035
18844	21520	7034
18845	21521	7033
18846	21522	7032
18847	21523	7031
18848	21524	7029
18849	21525	7028
18850	21526	7027
18851	21527	7026
18852	21528	7025
18853	21529	7024
18854	21530	7023
18855	21531	7021
18856	21532	7020
18857	21533	7019
18858	21534	7018
18859	21535	7017
18860	21536	7015
18861	21537	7014
18862	21538	7013
18863	21539	7012
18864	21540	7011
18865	21541	7009
18866	21543	7008
18867	21543	7007
18868	21544	7006
18869	21545	7005
18870	21547	7004
18871	21548	7002
18872	21549	7001
18873	21549	7000
18874	21551	6999
18875	21552	6998
18876	21553	6997
18877	21554	6995
18878	21555	6994
18879	21556	6993
18880	21557	6992
18881	21558	6991
18882	21559	6989
18883	21560	6988
18884	21561	6987
18885	21562	6986
18886	21563	6985
18887	21564	6984
18888	21565	6982
18889	21566	6981
18890	21567	6980
18891	21568	6979
18892	21569	6978
18893	21570	6976
18894	21571	6975
18895	21572	6974
18896	21573	6973
18897	21574	6972
18898	21575	6971
18899	21576	6969
18900	21578	6968
18901	21578	6967
18902	21579	6966
18903	21581	6965
18904	21582	6964
18905	21583	6962
18906	21584	6961
18907	21585	6960
18908	21586	6959
18909	21587	6958
18910	21588	6956
18911	21589	6955
18912	21590	6954
18913	21591	6953
18914	21592	6952
18915	21593	6950
18916	21594	6949
18917	21595	6948
18918	21596	6947
18919	21597	6946
18920	21598	6945
18921	21599	6943
18922	21600	6942
18923	21601	6941
18924	21602	6940
18925	21603	6939
18926	21604	6938
18927	21605	6936
18928	21606	6935
18929	21607	6934
18930	21608	6933
18931	21609	6932
18932	21610	6930
18933	21611	6929
18934	21612	6928
18935	21613	6927
18936	21615	6926
18937	21616	6925
18938	21617	6923
18939	21618	6922
18940	21619	6921
18941	21620	6920
18942	21621	6919
18943	21622	6917
18944	21622	6916
18945	21624	6915
18946	21625	6914
18947	21626	6913
18948	21627	6912
18949	21628	6910
18950	21629	6909
18951	21630	6908
18952	21631	6907
18953	21632	6906
18954	21633	6905
18955	21634	6903
18956	21635	6902
18957	21636	6901
18958	21637	6900
18959	21638	6899
18960	21639	6897
18961	21640	6896
18962	21641	6895
18963	21642	6894
18964	21643	6893
18965	21644	6891
18966	21645	6890
18967	21646	6889
18968	21647	6888
18969	21648	6887
18970	21649	6886
18971	21650	6884
18972	21651	6883
18973	21652	6882
18974	21653	6881
18975	21654	6880
18976	21655	6878
18977	21656	6877
18978	21657	6876
18979	21658	6875
18980	21659	6874
18981	21660	6872
18982	21661	6871
18983	21662	6870
18984	21663	6869
18985	21664	6868
18986	21665	6867
18987	21666	6865
18988	21666	6865
18989	21666	6865
18990	21668	6862
18991	21669	6861
18992	21676	6862
18993	21677	6861
18994	21679	6860
18995	21680	6858
18996	21681	6857
18997	21682	6856
18998	21684	6855
18999	21685	6854
19000	21686	6853
19001	21688	6852
19002	21689	6851
19003	21690	6850
19004	21691	6849
19005	21693	6847
19006	21694	6846
19007	21695	6845
19008	21696	6844
19009	21697	6843
19010	21699	6842
19011	21700	6841
19012	21701	6840
19013	21703	6839
19014	21704	6837
19015	21705	6836
19016	21706	6835
19017	21708	6834
19018	21709	6833
19019	21710	6832
19020	21711	6831
19021	21712	6829
19022	21713	6828
19023	21714	6827
19024	21715	6826
19025	21716	6825
19026	21718	6824
19027	21719	6823
19028	21720	6821
19029	21721	6820
19030	21722	6819
19031	21723	6818
19032	21724	6817
19033	21725	6816
19034	21727	6815
19035	21728	6813
19036	21729	6812
19037	21730	6811
19038	21731	6810
19039	21732	6809
19040	21733	6808
19041	21734	6807
19042	21736	6805
19043	21737	6804
19044	21738	6803
19045	21739	6802
19046	21740	6801
19047	21741	6800
19048	21742	6798
19049	21743	6797
19050	21744	6796
19051	21745	6795
19052	21746	6794
19053	21747	6792
19054	21748	6791
19055	21749	6790
19056	21750	6789
19057	21751	6788
19058	21752	6787
19059	21753	6785
19060	21755	6784
19061	21756	6783
19062	21757	6782
19063	21758	6781
19064	21759	6780
19065	21760	6778
19066	21761	6777
19067	21762	6776
19068	21763	6775
19069	21764	6774
19070	21765	6773
19071	21766	6771
19072	21767	6770
19073	21768	6769
19074	21770	6768
19075	21771	6767
19076	21772	6766
19077	21773	6765
19078	21774	6763
19079	21775	6762
19080	21776	6761
19081	21777	6760
19082	21779	6759
19083	21780	6758
19084	21781	6756
19085	21782	6755
19086	21783	6754
19087	21784	6753
19088	21785	6752
19089	21786	6751
19090	21787	6749
19091	21788	6748
19092	21789	6747
19093	21790	6746
19094	21792	6745
19095	21793	6744
19096	21795	6743
19097	21796	6742
19098	21797	6741
19099	21798	6740
19100	21799	6738
19101	21801	6737
19102	21802	6736
19103	21803	6735
19104	21804	6734
19105	21805	6733
19106	21806	6731
19107	21807	6730
19108	21808	6729
19109	21810	6728
19110	21811	6727
19111	21813	6726
19112	21814	6725
19113	21815	6724
19114	21816	6723
19115	21817	6721
19116	21818	6720
19117	21820	6719
19118	21821	6718
19119	21822	6717
19120	21823	6716
19121	21824	6715
19122	21825	6713
19123	21826	6712
19124	21827	6711
19125	21829	6710
19126	21830	6709
19127	21831	6708
19128	21832	6706
19129	21833	6705
19130	21834	6704
19131	21835	6703
19132	21836	6702
19133	21837	6701
19134	21838	6700
19135	21839	6698
19136	21840	6697
19137	21841	6696
19138	21842	6695
19139	21843	6694
19140	21844	6692
19141	21845	6691
19142	21846	6690
19143	21847	6689
19144	21849	6688
19145	21850	6687
19146	21851	6685
19147	21852	6684
19148	21853	6683
19149	21854	6682
19150	21855	6681
19151	21856	6679
19152	21857	6678
19153	21858	6677
19154	21859	6676
19155	21859	6675
19156	21860	6673
19157	21861	6672
19158	21863	6671
19159	21864	6670
19160	21865	6669
19161	21866	6668
19162	21867	6666
19163	21868	6665
19164	21868	6664
19165	21869	6663
19166	21870	6662
19167	21871	6660
19168	21873	6659
19169	21874	6658
19170	21875	6657
19171	21876	6656
19172	21877	6655
19173	21878	6653
19174	21879	6652
19175	21880	6651
19176	21881	6650
19177	21882	6649
19178	21883	6648
19179	21884	6646
19180	21885	6645
19181	21886	6644
19182	21887	6643
19183	21888	6642
19184	21889	6641
19185	21890	6639
19186	21891	6638
19187	21892	6637
19188	21893	6636
19189	21894	6635
19190	21895	6633
19191	21896	6632
19192	21897	6631
19193	21898	6630
19194	21899	6629
19195	21901	6628
19196	21902	6626
19197	21903	6625
19198	21904	6624
19199	21905	6623
19200	21906	6622
19201	21907	6621
19202	21908	6619
19203	21909	6618
19204	21910	6617
19205	21911	6616
19206	21912	6615
19207	21913	6613
19208	21914	6612
19209	21915	6611
19210	21916	6610
19211	21917	6609
19212	21918	6608
19213	21919	6606
19214	21920	6605
19215	21921	6604
19216	21922	6603
19217	21923	6602
19218	21924	6601
19219	21925	6599
19220	21926	6598
19221	21927	6597
19222	21928	6596
19223	21930	6595
19224	21931	6594
19225	21932	6592
19226	21933	6591
19227	21934	6590
19228	21935	6589
19229	21936	6588
19230	21937	6586
19231	21938	6585
19232	21939	6584
19233	21940	6583
19234	21941	6582
19235	21942	6581
19236	21943	6579
19237	21944	6578
19238	21945	6577
19239	21946	6576
19240	21947	6575
19241	21948	6573
19242	21949	6572
19243	21950	6571
19244	21951	6570
19245	21952	6569
19246	21953	6568
19247	21954	6566
19248	21955	6565
19249	21956	6564
19250	21957	6563
19251	21958	6562
19252	21959	6561
19253	21960	6559
19254	21961	6558
19255	21962	6557
19256	21963	6556
19257	21964	6555
19258	21965	6554
19259	21966	6552
19260	21968	6551
19261	21969	6550
19262	21970	6549
19263	21971	6548
19264	21972	6547
19265	21973	6545
19266	21974	6544
19267	21975	6543
19268	21976	6542
19269	21977	6541
19270	21978	6539
19271	21979	6538
19272	21980	6537
19273	21981	6536
19274	21982	6535
19275	21983	6534
19276	21984	6532
19277	21985	6531
19278	21986	6530
19279	21987	6529
19280	21988	6528
19281	21989	6526
19282	21990	6525
19283	21991	6524
19284	21992	6523
19285	21993	6522
19286	21994	6521
19287	21995	6519
19288	21996	6518
19289	21997	6517
19290	21998	6516
19291	21999	6515
19292	22000	6513
19293	22001	6512
19294	22002	6511
19295	22003	6510
19296	22004	6509
19297	22005	6508
19298	22006	6506
19299	22007	6505
19300	22008	6504
19301	22009	6503
19302	22010	6502
19303	22011	6501
19304	22012	6499
19305	22014	6498
19306	22015	6497
19307	22016	6496
19308	22017	6495
19309	22018	6494
19310	22019	6492
19311	22020	6491
19312	22021	6490
19313	22022	6489
19314	22023	6488
19315	22024	6487
19316	22025	6485
19317	22026	6484
19318	22027	6483
19319	22028	6482
19320	22029	6481
19321	22030	6480
19322	22031	6478
19323	22032	6477
19324	22033	6476
19325	22034	6475
19326	22035	6474
19327	22036	6472
19328	22037	6471
19329	22039	6470
19330	22040	6469
19331	22041	6468
19332	22042	6467
19333	22043	6465
19334	22044	6464
19335	22045	6463
19336	22046	6462
19337	22047	6461
19338	22048	6460
19339	22049	6458
19340	22050	6457
19341	22051	6456
19342	22052	6455
19343	22053	6454
19344	22054	6453
19345	22055	6451
19346	22056	6450
19347	22057	6449
19348	22058	6448
19349	22059	6447
19350	22060	6446
19351	22062	6444
19352	22063	6443
19353	22064	6442
19354	22065	6441
19355	22066	6440
19356	22067	6439
19357	22068	6437
19358	22069	6436
19359	22070	6435
19360	22071	6434
19361	22072	6433
19362	22073	6432
19363	22075	6431
19364	22076	6429
19365	22077	6428
19366	22078	6427
19367	22079	6426
19368	22080	6425
19369	22081	6423
19370	22082	6422
19371	22083	6421
19372	22084	6420
19373	22085	6419
19374	22086	6418
19375	22087	6417
19376	22088	6415
19377	22089	6414
19378	22090	6413
19379	22091	6412
19380	22092	6411
19381	22093	6409
19382	22094	6408
19383	22095	6407
19384	22096	6406
19385	22097	6405
19386	22098	6404
19387	22099	6402
19388	22100	6401
19389	22101	6400
19390	22102	6399
19391	22103	6398
19392	22104	6397
19393	22105	6395
19394	22106	6394
19395	22107	6393
19396	22108	6392
19397	22109	6391
19398	22110	6389
19399	22111	6388
19400	22112	6387
19401	22114	6386
19402	22115	6385
19403	22116	6384
19404	22117	6382
19405	22118	6381
19406	22119	6380
19407	22120	6379
19408	22120	6378
19409	22121	6376
19410	22122	6375
19411	22124	6374
19412	22125	6373
19413	22126	6372
19414	22127	6371
19415	22128	6369
19416	22129	6368
19417	22130	6367
19418	22131	6366
19419	22132	6365
19420	22133	6364
19421	22134	6362
19422	22135	6361
19423	22136	6360
19424	22137	6359
19425	22138	6358
19426	22139	6357
19427	22140	6355
19428	22141	6354
19429	22142	6353
19430	22143	6352
19431	22144	6351
19432	22145	6349
19433	22146	6348
19434	22147	6347
19435	22148	6346
19436	22149	6345
19437	22150	6344
19438	22151	6342
19439	22152	6341
19440	22153	6340
19441	22154	6339
19442	22155	6338
19443	22156	6337
19444	22157	6335
19445	22158	6334
19446	22159	6333
19447	22160	6332
19448	22161	6331
19449	22162	6329
19450	22163	6328
19451	22164	6327
19452	22165	6326
19453	22166	6325
19454	22167	6324
19455	22168	6322
19456	22170	6321
19457	22171	6320
19458	22172	6319
19459	22173	6318
19460	22174	6317
19461	22175	6315
19462	22176	6314
19463	22177	6313
19464	22178	6312
19465	22179	6311
19466	22180	6310
19467	22181	6308
19468	22182	6307
19469	22183	6306
19470	22184	6305
19471	22185	6304
19472	22186	6303
19473	22187	6301
19474	22188	6300
19475	22190	6299
19476	22191	6298
19477	22191	6297
19478	22192	6296
19479	22193	6294
19480	22194	6293
19481	22195	6292
19482	22197	6291
19483	22198	6290
19484	22199	6289
19485	22200	6287
19486	22201	6286
19487	22202	6285
19488	22203	6284
19489	22204	6283
19490	22205	6282
19491	22206	6280
19492	22207	6279
19493	22209	6278
19494	22210	6277
19495	22211	6276
19496	22212	6275
19497	22213	6274
19498	22214	6272
19499	22215	6271
19500	22216	6270
19501	22218	6269
19502	22220	6268
19503	22221	6267
19504	22222	6266
19505	22223	6265
19506	22224	6263
19507	22225	6262
19508	22226	6261
19509	22227	6260
19510	22228	6259
19511	22229	6258
19512	22230	6256
19513	22231	6255
19514	22232	6254
19515	22233	6253
19516	22234	6252
19517	22235	6250
19518	22236	6249
19519	22237	6248
19520	22238	6247
19521	22239	6246
19522	22240	6245
19523	22241	6243
19524	22242	6242
19525	22243	6241
19526	22244	6240
19527	22245	6239
19528	22246	6238
19529	22247	6236
19530	22248	6235
19531	22249	6234
19532	22250	6233
19533	22251	6232
19534	22252	6231
19535	22254	6229
19536	22255	6228
19537	22256	6227
19538	22257	6226
19539	22258	6225
19540	22259	6224
19541	22260	6222
19542	22261	6221
19543	22262	6220
19544	22263	6219
19545	22264	6218
19546	22265	6217
19547	22266	6215
19548	22267	6214
19549	22268	6213
19550	22269	6212
19551	22270	6211
19552	22271	6210
19553	22272	6208
19554	22273	6207
19555	22274	6206
19556	22275	6205
19557	22276	6204
19558	22277	6203
19559	22278	6201
19560	22279	6200
19561	22280	6199
19562	22281	6198
19563	22282	6197
19564	22283	6195
19565	22284	6194
19566	22285	6193
19567	22286	6192
19568	22287	6191
19569	22288	6190
19570	22289	6188
19571	22290	6187
19572	22292	6186
19573	22293	6185
19574	22294	6184
19575	22295	6183
19576	22296	6182
19577	22297	6180
19578	22298	6179
19579	22299	6178
19580	22300	6177
19581	22301	6176
19582	22302	6174
19583	22303	6173
19584	22304	6172
19585	22305	6171
19586	22306	6170
19587	22307	6169
19588	22308	6167
19589	22309	6166
19590	22310	6165
19591	22311	6164
19592	22312	6163
19593	22313	6162
19594	22314	6160
19595	22315	6159
19596	22316	6158
19597	22317	6157
19598	22318	6156
19599	22319	6155
19600	22320	6153
19601	22321	6152
19602	22323	6151
19603	22324	6150
19604	22325	6149
19605	22326	6147
19606	22327	6146
19607	22328	6145
19608	22329	6144
19609	22330	6143
19610	22331	6142
19611	22332	6140
19612	22333	6139
19613	22334	6138
19614	22335	6137
19615	22336	6136
19616	22337	6135
19617	22338	6134
19618	22339	6132
19619	22340	6131
19620	22342	6130
19621	22342	6129
19622	22343	6128
19623	22345	6127
19624	22346	6125
19625	22346	6124
19626	22347	6123
19627	22348	6122
19628	22349	6121
19629	22350	6119
19630	22351	6118
19631	22352	6117
19632	22353	6116
19633	22355	6115
19634	22356	6114
19635	22357	6112
19636	22358	6111
19637	22359	6110
19638	22360	6109
19639	22361	6108
19640	22362	6107
19641	22363	6105
19642	22364	6104
19643	22365	6103
19644	22366	6102
19645	22367	6101
19646	22368	6100
19647	22369	6098
19648	22370	6097
19649	22371	6096
19650	22372	6095
19651	22373	6094
19652	22374	6092
19653	22375	6091
19654	22376	6090
19655	22377	6089
19656	22378	6088
19657	22379	6087
19658	22380	6086
19659	22381	6084
19660	22382	6083
19661	22383	6082
19662	22384	6081
19663	22385	6080
19664	22386	6078
19665	22387	6077
19666	22388	6076
19667	22389	6075
19668	22390	6074
19669	22391	6073
19670	22392	6071
19671	22393	6070
19672	22394	6069
19673	22396	6068
19674	22397	6067
19675	22398	6066
19676	22399	6064
19677	22399	6063
19678	22400	6062
19679	22401	6061
19680	22403	6060
19681	22404	6059
19682	22405	6057
19683	22406	6056
19684	22407	6055
19685	22408	6054
19686	22409	6053
19687	22410	6052
19688	22411	6050
19689	22412	6049
19690	22413	6048
19691	22414	6047
19692	22415	6046
19693	22416	6045
19694	22417	6043
19695	22418	6042
19696	22419	6041
19697	22420	6040
19698	22421	6039
19699	22422	6038
19700	22423	6036
19701	22424	6035
19702	22425	6034
19703	22426	6033
19704	22427	6032
19705	22428	6031
19706	22429	6029
19707	22430	6028
19708	22431	6027
19709	22432	6026
19710	22434	6025
19711	22435	6023
19712	22436	6022
19713	22437	6021
19714	22438	6020
19715	22439	6019
19716	22440	6018
19717	22441	6017
19718	22442	6015
19719	22443	6014
19720	22444	6013
19721	22445	6012
19722	22446	6011
19723	22447	6010
19724	22448	6008
19725	22449	6007
19726	22450	6006
19727	22451	6005
19728	22452	6004
19729	22453	6003
19730	22454	6001
19731	22456	6000
19732	22456	5999
19733	22458	5998
19734	22459	5997
19735	22460	5996
19736	22461	5994
19737	22462	5993
19738	22463	5992
19739	22464	5991
19740	22465	5990
19741	22466	5989
19742	22467	5987
19743	22468	5986
19744	22469	5985
19745	22470	5984
19746	22471	5983
19747	22472	5982
19748	22473	5980
19749	22474	5979
19750	22475	5978
19751	22476	5977
19752	22477	5976
19753	22478	5975
19754	22479	5973
19755	22480	5972
19756	22481	5971
19757	22482	5970
19758	22483	5969
19759	22484	5967
19760	22485	5966
19761	22486	5965
19762	22487	5964
19763	22488	5963
19764	22489	5962
19765	22490	5960
19766	22491	5959
19767	22492	5958
19768	22493	5957
19769	22495	5956
19770	22496	5955
19771	22497	5953
19772	22498	5952
19773	22499	5951
19774	22500	5950
19775	22501	5949
19776	22502	5948
19777	22503	5946
19778	22504	5945
19779	22505	5944
19780	22506	5943
19781	22507	5942
19782	22508	5941
19783	22509	5939
19784	22510	5938
19785	22511	5937
19786	22512	5936
19787	22513	5935
19788	22514	5934
19789	22515	5932
19790	22516	5931
19791	22517	5930
19792	22518	5929
19793	22519	5928
19794	22520	5926
19795	22521	5925
19796	22522	5924
19797	22523	5923
19798	22524	5922
19799	22525	5921
19800	22526	5919
19801	22527	5918
19802	22528	5917
19803	22529	5916
19804	22530	5915
19805	22531	5914
19806	22532	5913
19807	22533	5911
19808	22534	5910
19809	22535	5909
19810	22537	5908
19811	22538	5907
19812	22539	5906
19813	22540	5904
19814	22541	5903
19815	22542	5902
19816	22543	5901
19817	22544	5900
19818	22545	5899
19819	22546	5897
19820	22547	5896
19821	22548	5895
19822	22549	5894
19823	22550	5893
19824	22551	5892
19825	22552	5890
19826	22553	5889
19827	22554	5888
19828	22555	5887
19829	22556	5886
19830	22557	5885
19831	22558	5883
19832	22559	5882
19833	22560	5881
19834	22561	5880
19835	22562	5879
19836	22563	5878
19837	22564	5876
19838	22565	5875
19839	22566	5874
19840	22567	5873
19841	22568	5872
19842	22569	5871
19843	22571	5869
19844	22572	5868
19845	22573	5867
19846	22574	5866
19847	22575	5865
19848	22576	5864
19849	22577	5862
19850	22578	5861
19851	22579	5860
19852	22580	5859
19853	22581	5858
19854	22582	5857
19855	22583	5855
19856	22584	5854
19857	22585	5853
19858	22586	5852
19859	22587	5851
19860	22588	5850
19861	22589	5848
19862	22590	5847
19863	22591	5846
19864	22592	5845
19865	22593	5844
19866	22594	5842
19867	22595	5841
19868	22596	5840
19869	22597	5839
19870	22598	5838
19871	22599	5837
19872	22600	5835
19873	22601	5834
19874	22602	5833
19875	22603	5832
19876	22604	5831
19877	22606	5830
19878	22607	5829
19879	22609	5828
19880	22610	5827
19881	22611	5825
19882	22612	5824
19883	22613	5823
19884	22615	5822
19885	22616	5821
19886	22617	5820
19887	22618	5819
19888	22619	5817
19889	22620	5816
19890	22621	5815
19891	22622	5814
19892	22624	5813
19893	22625	5812
19894	22626	5811
19895	22627	5810
19896	22628	5808
19897	22629	5807
19898	22631	5806
19899	22632	5805
19900	22633	5804
19901	22634	5803
19902	22635	5801
19903	22636	5800
19904	22637	5799
19905	22638	5798
19906	22639	5797
19907	22640	5796
19908	22640	5796
19909	22640	5796
19910	22641	5792
19911	22643	5791
19912	22644	5790
19913	22651	5791
19914	22653	5790
